pc_time;type;channel;timestamp_us;crc_ok;status_nibble;data_nibble_count;data_nibbles;digit_value;pressure_bar;pressure_state;rolling_counter;invert_ok;slow_id_hex;slow_raw;decoded_name;decoded_value;decoded_unit;decoded_text;errtype_text;msg_id_hex;raw_data_hex;state_serial_number;state_date_code
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812616018;True;12;6;0 12 10 7 6 15;202;0.016500;OK;118;True;;;;;;;;0x95;006CC07AF6DD52B1DA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812616856;True;8;6;0 12 9 7 7 15;201;0.008250;OK;119;True;;;;;;;;0x95;0068C079F73398B4DA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812617694;True;12;6;0 12 13 7 8 15;205;0.041250;OK;120;True;;;;;;;;0x95;006CC07DF8DDDEB7DA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812618533;True;0;6;0 13 3 7 9 15;211;0.090750;OK;121;True;;;;;;;;0x95;0060D073F93325BBDA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812619371;True;0;6;0 12 10 7 10 15;202;0.016500;OK;122;True;;;;;;;;0x95;0060C07AFA886BBEDA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812620210;True;0;6;0 12 13 7 11 15;205;0.041250;OK;123;True;;;;;;;;0x95;0060C07DFBBBB2C1DA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812621048;True;0;6;0 12 13 7 12 15;205;0.041250;OK;124;True;;;;;;;;0x95;0060C07DFC55F8C4DA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812621886;True;0;6;0 12 8 7 13 15;200;0.000000;OK;125;True;;;;;;;;0x95;0060C078FDEE3EC8DA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812622725;True;0;6;0 12 11 7 14 15;203;0.024750;OK;126;True;;;;;;;;0x95;0060C07BFE4485CBDA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812623563;True;4;6;0 12 0 7 15 15;192;-0.066000;OK;127;True;;;;;;;;0x95;0064C070FFDDCBCEDA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812624401;True;4;6;0 12 9 8 0 15;201;0.008250;OK;128;True;;;;;;;;0x95;0064C089F07711D2DA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812625240;True;8;6;0 12 1 8 1 15;193;-0.057750;OK;129;True;;;;;;;;0x95;0068C081F12258D5DA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812626078;True;0;6;0 12 2 8 2 15;194;-0.049500;OK;130;True;;;;;;;;0x95;0060C082F2889ED8DA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812626916;True;12;6;0 12 10 8 3 15;202;0.016500;OK;131;True;;;;;;;;0x95;006CC08AF3DDE4DBDA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812627755;True;0;6;0 12 10 8 4 15;202;0.016500;OK;132;True;;;;;;;;0x95;0060C08AF4332BDFDA1E01000000;;
2026-01-08T11:04:56.912+01:00;slow_rx;0;4812627766;True;;;;;;;;;0x05;50;ManufacturerCode;;;0x32 (50);;0x96;00053200450536DFDA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812628593;True;8;6;0 12 4 8 5 15;196;-0.033000;OK;133;True;;;;;;;;0x95;0068C084F53371E2DA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812629432;True;12;6;0 12 6 8 6 15;198;-0.016500;OK;134;True;;;;;;;;0x95;006CC086F6DDB8E5DA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812630270;True;12;6;0 12 7 8 7 15;199;-0.008250;OK;135;True;;;;;;;;0x95;006CC087F7BBFEE8DA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812631108;True;8;6;0 12 9 8 8 15;201;0.008250;OK;136;True;;;;;;;;0x95;0068C089F8AA44ECDA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812631946;True;12;6;0 12 9 8 9 15;201;0.008250;OK;137;True;;;;;;;;0x95;006CC089F9888AEFDA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812632785;True;12;6;0 12 8 8 10 15;200;0.000000;OK;138;True;;;;;;;;0x95;006CC088FAAAD1F2DA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812633623;True;0;6;0 12 9 8 11 15;201;0.008250;OK;139;True;;;;;;;;0x95;0060C089FBCC17F6DA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812634461;True;0;6;0 12 8 8 12 15;200;0.000000;OK;140;True;;;;;;;;0x95;0060C088FC665DF9DA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812635300;True;0;6;0 12 2 8 13 15;194;-0.049500;OK;141;True;;;;;;;;0x95;0060C082FDBBA4FCDA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812636138;True;0;6;0 12 1 8 14 15;193;-0.057750;OK;142;True;;;;;;;;0x95;0060C081FE11EAFFDA1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812636976;True;0;6;0 12 8 8 15 15;200;0.000000;OK;143;True;;;;;;;;0x95;0060C088FF003003DB1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812637815;True;0;6;0 12 8 9 0 15;200;0.000000;OK;144;True;;;;;;;;0x95;0060C098F0447706DB1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812638653;True;0;6;0 12 8 9 1 15;200;0.000000;OK;145;True;;;;;;;;0x95;0060C098F166BD09DB1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812639492;True;0;6;0 12 9 9 2 15;201;0.008250;OK;146;True;;;;;;;;0x95;0060C099F244040DDB1E01000000;;
